N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
1216.0,신한 브렌트원유 선물 ETN(H),12905.0,390.0,-2.93%,0.0,13735.0,12840.0,
1217.0,KODEX 미국S&P에너지(합성),12520.0,10.0,+0.08%,0.0,12585.0,12355.0,
1218.0,삼성 레버리지 은 선물 ETN(H),8485.0,535.0,+6.73%,0.0,8485.0,8315.0,
1219.0,TRUE 인버스 2X 금 선물 ETN,25425.0,680.0,-2.60%,0.0,25425.0,25425.0,
1220.0,다이나믹디자인,3945.0,280.0,+7.64%,500.0,3955.0,3650.0,-183.0
1221.0,메리츠 레버리지 대표 농산물 선물 ETN(H),25365.0,545.0,+2.20%,0.0,25490.0,25045.0,
1222.0,TIGER 차이나CSI300인버스(합성),7905.0,30.0,-0.38%,0.0,7970.0,7895.0,
1223.0,TIGER 200IT레버리지,31375.0,730.0,+2.38%,0.0,31525.0,30985.0,
1224.0,TIGER AI코리아그로스액티브,10825.0,70.0,+0.65%,0.0,10855.0,10785.0,
1225.0,대덕전자1우,11850.0,100.0,+0.85%,500.0,11900.0,11550.0,
1226.0,미래에셋 KRX금 Auto-KO-C(참200) 2210 ETN,12360.0,0.0,0.00%,0.0,12360.0,12360.0,
1227.0,솔루스첨단소재2우B,13050.0,250.0,+1.95%,100.0,13300.0,12800.0,
1228.0,TIGER 골드선물(H),12295.0,160.0,+1.32%,0.0,12295.0,12250.0,
1229.0,KODEX 탄소효율그린뉴딜,7670.0,15.0,+0.20%,0.0,7690.0,7670.0,
1230.0,KODEX 미국달러선물레버리지,13600.0,90.0,-0.66%,0.0,13675.0,13530.0,
1231.0,신한 인버스 코스피 200 선물 ETN,12240.0,70.0,-0.57%,0.0,12240.0,12180.0,
1232.0,미래에셋 인버스 코스피200 선물 ETN,12215.0,105.0,-0.85%,0.0,12245.0,12205.0,
1233.0,삼성중공우,209000.0,0.0,0.00%,1000.0,213000.0,209000.0,
1234.0,KINDEX 친환경자동차밸류체인액티브,9590.0,225.0,+2.40%,0.0,9590.0,9450.0,
1235.0,NPC우,4535.0,30.0,-0.66%,500.0,4650.0,4500.0,
1236.0,하이트론,2470.0,0.0,0.00%,2500.0,0.0,0.0,-150.0
1237.0,KODEX 미국러셀2000(H),11835.0,280.0,+2.42%,0.0,11835.0,11755.0,
1238.0,QV 블룸버그 -2X WTI원유선물 ETN,23615.0,1315.0,+5.90%,0.0,23875.0,23460.0,
1239.0,하나 S&P 인버스 2X WTI원유 선물 ETN,23595.0,1330.0,+5.97%,0.0,23865.0,23350.0,
1240.0,KB S&P 인버스 2X WTI원유 선물 ETN,23560.0,1325.0,+5.96%,0.0,23845.0,23345.0,
1241.0,신한 블룸버그 인버스 2X WTI원유 선물 ETN,23555.0,1300.0,+5.84%,0.0,23860.0,23370.0,
1242.0,신한 옥수수 선물 ETN(H),11725.0,55.0,+0.47%,0.0,11760.0,11660.0,
1243.0,TIGER 코스닥150선물인버스,5100.0,140.0,-2.67%,0.0,5170.0,5080.0,
1244.0,KINDEX ESG액티브,7020.0,55.0,+0.79%,0.0,7035.0,7000.0,
1245.0,에이리츠,5180.0,10.0,-0.19%,5000.0,5210.0,5160.0,46.0
1246.0,미래에셋 인버스 코스닥150 선물 ETN,11540.0,255.0,-2.16%,0.0,11560.0,11540.0,
1247.0,신한 인버스 코스닥 150 선물 ETN,11510.0,310.0,-2.62%,0.0,11600.0,11460.0,
1248.0,KODEX 미국ETF산업Top10 Indxx,11795.0,285.0,+2.48%,0.0,11795.0,11685.0,
1249.0,TIGER 삼성그룹펀더멘털,9975.0,0.0,0.00%,0.0,10055.0,9975.0,
1250.0,TIGER 200 금융,5665.0,50.0,+0.89%,0.0,5665.0,5605.0,
1251.0,삼성 인버스 2X 은 선물 ETN(H),2285.0,155.0,-6.35%,0.0,2325.0,2285.0,
1252.0,코리아써우,7700.0,190.0,+2.53%,500.0,7840.0,7660.0,
1253.0,TIGER 200동일가중,10800.0,85.0,+0.79%,0.0,10800.0,10780.0,
1254.0,대신 밀 선물 ETN(H),11285.0,435.0,+4.01%,0.0,11335.0,11010.0,
1255.0,TRUE 인버스 2X 베트남 VN30 선물 ETN(H),22565.0,420.0,+1.90%,0.0,22810.0,22420.0,
1256.0,TIGER 구리실물,9595.0,115.0,+1.21%,0.0,9615.0,9540.0,
1257.0,KODEX 에너지화학,15955.0,275.0,+1.75%,0.0,15960.0,15785.0,
1258.0,KBSTAR 비메모리반도체액티브,7225.0,25.0,-0.34%,0.0,7325.0,7225.0,
1259.0,QV 인버스 미국 IT TOP5 ETN(H),11055.0,220.0,-1.95%,0.0,11095.0,11055.0,
1260.0,KODEX 미국채10년선물,12250.0,25.0,+0.20%,0.0,12280.0,12210.0,
1261.0,대신 인버스 천연가스 선물 ETN(H),2745.0,40.0,+1.48%,0.0,2755.0,2720.0,
1262.0,신한 인버스 2X 구리 선물 ETN,4360.0,155.0,-3.43%,0.0,4425.0,4350.0,
1263.0,KODEX TRF5050,12110.0,135.0,+1.13%,0.0,12110.0,11985.0,
1264.0,KODEX 미국나스닥100선물인버스(H),12420.0,315.0,-2.47%,0.0,12475.0,12395.0,
1265.0,대상우,15800.0,150.0,+0.96%,1000.0,15850.0,15700.0,
1266.0,메리츠 인버스 2X 금 선물 ETN(H),21620.0,510.0,-2.30%,0.0,21620.0,21620.0,
1267.0,TIGER KRX게임K-뉴딜,6590.0,160.0,+2.49%,0.0,6695.0,6475.0,
1268.0,삼성 코스피 풋매도 4% OTM ETN,10625.0,0.0,0.00%,0.0,10625.0,10625.0,
1269.0,KODEX TRF7030,13270.0,185.0,+1.41%,0.0,13270.0,13175.0,
1270.0,메리츠 레버리지 인플레이션 국채 ETN,10610.0,80.0,+0.76%,0.0,10610.0,10610.0,
1271.0,KBSTAR 글로벌4차산업IT(합성 H),17650.0,140.0,+0.80%,0.0,17855.0,17650.0,
1272.0,KB 인버스 천연가스 선물 ETN,4705.0,75.0,+1.62%,0.0,4765.0,4700.0,
1273.0,QV 인버스 레버리지 금 선물 ETN(H),21135.0,375.0,-1.74%,0.0,21170.0,21135.0,
1274.0,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),21125.0,1230.0,+6.18%,0.0,21395.0,20940.0,
1275.0,TIGER 코스피고배당,13175.0,10.0,+0.08%,0.0,13245.0,13145.0,
1276.0,메리츠 인플레이션 국채 ETN,10410.0,50.0,+0.48%,0.0,10410.0,10395.0,
1277.0,TIGER 미국S&P500배당귀족,10660.0,235.0,+2.25%,0.0,10660.0,10560.0,
1278.0,TRUE 레버리지 금 선물 ETN,20745.0,425.0,+2.09%,0.0,20760.0,20745.0,
1279.0,미래에셋 미디어엔터 Core5 ETN,10310.0,310.0,+3.10%,0.0,10310.0,10310.0,
1280.0,LX하우시스우,19950.0,50.0,-0.25%,5000.0,20950.0,19900.0,
1281.0,KB 레버리지 항셍테크 선물 ETN(H),1870.0,15.0,+0.81%,0.0,1920.0,1850.0,
1282.0,하이트진로2우B,18100.0,50.0,-0.28%,5000.0,18150.0,18000.0,
1283.0,KODEX 배당성장채권혼합,11360.0,20.0,+0.18%,0.0,11360.0,11315.0,
1284.0,KINDEX 아시아TOP50S&P,12245.0,50.0,+0.41%,0.0,12295.0,12160.0,
1285.0,TIMEFOLIO 이노베이션액티브,7980.0,165.0,+2.11%,0.0,8015.0,7905.0,
1286.0,신한 은 선물 ETN(H),9930.0,355.0,+3.71%,0.0,9930.0,9865.0,
1287.0,넥센타이어1우B,3010.0,20.0,-0.66%,500.0,3120.0,3010.0,
1288.0,QV iSelect 글로벌 EMP ETN(H),9765.0,0.0,0.00%,0.0,9765.0,9765.0,
1289.0,KB 인버스 2X 항셍테크 선물 ETN,19485.0,260.0,-1.32%,0.0,19570.0,19030.0,
1290.0,유유제약1우,8590.0,30.0,+0.35%,1000.0,8920.0,8560.0,
1291.0,KOSEF 미국달러선물인버스2X,5640.0,40.0,+0.71%,0.0,5670.0,5610.0,
1292.0,삼성 인버스 2X 구리 선물 ETN(H),3850.0,115.0,-2.90%,0.0,3900.0,3830.0,
1293.0,비케이탑스,904.0,0.0,0.00%,500.0,0.0,0.0,-103.0
1294.0,신한 다우존스지수 선물 ETN(H),19150.0,280.0,+1.48%,0.0,19165.0,19145.0,
1295.0,키움 코스닥 150 ETN,9500.0,0.0,0.00%,0.0,9500.0,9500.0,
1296.0,KBSTAR 국고채3년,107690.0,340.0,+0.32%,0.0,107690.0,107460.0,
1297.0,메리츠 미국 인플레이션 국채 ETN(H),9400.0,0.0,0.00%,0.0,9400.0,9400.0,
1298.0,TIGER KRX300,14370.0,75.0,+0.52%,0.0,14370.0,14370.0,
1299.0,코오롱우,17350.0,50.0,+0.29%,5000.0,17550.0,17200.0,
1300.0,KODEX 3대농산물선물(H),12950.0,200.0,+1.57%,0.0,12955.0,12760.0,
1301.0,티와이홀딩스우,14850.0,150.0,+1.02%,500.0,14950.0,14700.0
1302.0,KINDEX 러시아MSCI(합성),10070.0,0.0,0.00%,0.0,0.0,0.0
1303.0,KB 인버스 2X 나스닥 100 ETN,9260.0,435.0,-4.49%,0.0,9365.0,9235.0
1304.0,HANARO Fn K-POP&미디어,7650.0,50.0,+0.66%,0.0,7715.0,7610.0
1305.0,KOSEF 미국달러선물레버리지,12995.0,50.0,-0.38%,0.0,13040.0,12920.0
1306.0,KODEX 게임산업,8720.0,130.0,+1.51%,0.0,8875.0,8665.0
1307.0,TIGER 로우볼,11025.0,20.0,+0.18%,0.0,11025.0,10930.0
1308.0,KBSTAR 200선물레버리지,13050.0,60.0,+0.46%,0.0,13255.0,12985.0
1309.0,삼양홀딩스우,59700.0,100.0,+0.17%,5000.0,59800.0,59700.0
1310.0,WOORI 대한민국국고채액티브,49475.0,265.0,+0.54%,0.0,49500.0,49340.0
1311.0,KTOP 코스피50,21440.0,40.0,+0.19%,0.0,21515.0,21425.0
1312.0,QV 인버스 레버리지 WTI원유 선물 ETN(H),120.0,5.0,+4.35%,0.0,125.0,120.0
1313.0,삼성 인버스 2X HSCEI ETN(H),17590.0,210.0,-1.18%,0.0,17640.0,17170.0
1314.0,대한제당우,2710.0,40.0,+1.50%,500.0,2780.0,2665.0
1315.0,신한 K200 USD 선물 바이셀 ETN,8775.0,0.0,0.00%,0.0,8775.0,8775.0
1316.0,대신 2X 아연선물 ETN(H),8750.0,10.0,-0.11%,0.0,8855.0,8550.0
1317.0,메리츠 미국레버리지 인플레이션국채ETN(H),8735.0,105.0,+1.22%,0.0,8735.0,8705.0
1318.0,ARIRANG 우량회사채50 1년,108745.0,50.0,+0.05%,0.0,108745.0,108695.0
1319.0,QV 미국 IT TOP5 ETN(H),24740.0,655.0,+2.72%,0.0,24740.0,24555.0
1320.0,메리츠 인버스 2X 국채30년 ETN,17310.0,555.0,-3.11%,0.0,17490.0,17310.0
1321.0,미래에셋 KRX 금Auto-KO-P(참100) 2210 ETN,8605.0,0.0,0.00%,0.0,8605.0,8605.0
1322.0,QV 레버리지 금 선물 ETN(H),17180.0,385.0,+2.29%,0.0,17180.0,17180.0
1323.0,TIGER 200 에너지화학,16450.0,235.0,+1.45%,0.0,16450.0,16235.0
1324.0,TIGER 미국나스닥100TR채권혼합Fn,10365.0,95.0,+0.93%,0.0,10365.0,10335.0
1325.0,메리츠 레버리지 금 선물 ETN(H),17070.0,390.0,+2.34%,0.0,17075.0,17070.0
1326.0,삼성 레버리지 나스닥 100 ETN(H),8530.0,405.0,+4.98%,0.0,8535.0,8440.0
1327.0,한화우,35350.0,50.0,-0.14%,5000.0,35400.0,35000.0
1328.0,메리츠 인버스 2X KRX300 선물 ETN,16835.0,330.0,-1.92%,0.0,16835.0,16800.0
1329.0,HANARO 글로벌탄소배출권선물ICE(합성),11190.0,155.0,-1.37%,0.0,11250.0,11165.0
1330.0,KODEX 운송,4790.0,15.0,+0.31%,0.0,4845.0,4785.0
1331.0,KODEX 다우존스미국리츠(H),13405.0,360.0,+2.76%,0.0,13405.0,13230.0
1332.0,TRUE 인버스 은 선물 ETN,16735.0,465.0,-2.70%,0.0,16735.0,16735.0
1333.0,KODEX 코스피100,23845.0,100.0,+0.42%,0.0,23905.0,23765.0
1334.0,KODEX 보험,6395.0,5.0,+0.08%,0.0,6460.0,6360.0
1335.0,신한 인버스 2X 은 선물 ETN(H),3315.0,230.0,-6.49%,0.0,3375.0,3310.0
1336.0,ARIRANG 미국다우존스고배당주(합성 H),15985.0,215.0,+1.36%,0.0,16085.0,15810.0
1337.0,KODEX 글로벌4차산업로보틱스(합성),15050.0,250.0,+1.69%,0.0,15050.0,14825.0
1338.0,KODEX 배당성장,12575.0,25.0,-0.20%,0.0,12715.0,12575.0
1339.0,KODEX 기계장비,5500.0,15.0,-0.27%,0.0,5575.0,5490.0
1340.0,LX홀딩스1우,11100.0,100.0,-0.89%,1000.0,11350.0,10950.0
1341.0,KODEX 200롱코스닥150숏선물,10135.0,240.0,-2.31%,0.0,10235.0,10110.0
1342.0,TRUE 레버리지 플래티넘 선물 ETN,16200.0,555.0,+3.55%,0.0,16200.0,16060.0
1343.0,미래에셋 코스닥150 선물 ETN,8075.0,120.0,+1.51%,0.0,8090.0,8075.0
1344.0,TRUE 인버스 플래티넘 선물 ETN,16110.0,355.0,-2.16%,0.0,16200.0,16110.0
1345.0,미래에셋 코스피200 선물 ETN,8035.0,75.0,+0.94%,0.0,8050.0,8035.0
1346.0,KBSTAR 글로벌클린에너지S&P,11425.0,390.0,+3.53%,0.0,11435.0,11135.0
1347.0,TIGER MSCI KOREA ESG리더스,8560.0,105.0,+1.24%,0.0,8560.0,8555.0
1348.0,QV S&P500 VIX S/T 선물 ETN C,7960.0,465.0,-5.52%,0.0,8065.0,7955.0
1349.0,신한 코스피 200 ETN,7950.0,50.0,+0.63%,0.0,7970.0,7930.0
1350.0,미래에셋 Q150 Core5 ETN,7940.0,0.0,0.00%,0.0,7940.0,7940.0
1351.0,HANARO Fn K-게임,5380.0,110.0,+2.09%,0.0,5445.0,5355.0
1352.0,KODEX Fn시스템반도체,6865.0,5.0,-0.07%,0.0,6945.0,6865.0
1353.0,KINDEX 미국다우존스리츠(합성 H),87665.0,2035.0,+2.38%,0.0,87665.0,86910.0
1354.0,QV 블룸버그 2X WTI원유선물 ETN,15755.0,1090.0,-6.47%,0.0,15765.0,14365.0
1355.0,TIGER K게임,9825.0,195.0,+2.02%,0.0,9930.0,9710.0
1356.0,신한 블룸버그 레버리지 WTI원유 선물 ETN,15715.0,1180.0,-6.98%,0.0,15845.0,15455.0
1357.0,하나 S&P 레버리지 WTI원유 선물 ETN,15710.0,1245.0,-7.34%,0.0,15825.0,15465.0
1358.0,KINDEX 코스닥150,11125.0,285.0,+2.63%,0.0,11145.0,11010.0
1359.0,신한 FnGuide 폐기물처리 ETN,7740.0,50.0,+0.65%,0.0,7785.0,7740.0
1360.0,KODEX 미국클린에너지나스닥,11865.0,505.0,+4.45%,0.0,11950.0,11785.0
1361.0,신한 코스닥 150 ETN,7660.0,140.0,+1.86%,0.0,7685.0,7660.0
1362.0,신한 인버스 WTI원유 선물 ETN(H),3040.0,80.0,+2.70%,0.0,3065.0,3030.0
1363.0,TRUE 레버리지 베트남 VN30 선물 ETN(H),15170.0,325.0,-2.10%,0.0,15210.0,15030.0
1364.0,신한 레버리지 구리 선물 ETN,15105.0,370.0,+2.51%,0.0,15155.0,14915.0
1365.0,KB 인버스 2X 은 선물 ETN(H),30195.0,2045.0,-6.34%,0.0,30195.0,30195.0
1366.0,KINDEX 원자력테마딥서치,11610.0,20.0,-0.17%,0.0,11745.0,11575.0
1367.0,TIGER 유로스탁스배당30,10715.0,250.0,+2.39%,0.0,10745.0,10565.0
1368.0,미래에셋 인버스 미디어엔터 Core5 ETN,14875.0,200.0,-1.33%,0.0,14875.0,14830.0
1369.0,KODEX MSCI KOREA ESG유니버설,9210.0,25.0,+0.27%,0.0,9285.0,9210.0
1370.0,ARIRANG 코스피50,21295.0,80.0,+0.38%,0.0,21335.0,21200.0
1371.0,신한 USD K200 선물 바이셀 ETN,7245.0,70.0,-0.96%,0.0,7250.0,7240.0
1372.0,FOCUS KRX300,14480.0,155.0,+1.08%,0.0,14480.0,14425.0
1373.0,KODEX 200가치저변동,8925.0,20.0,+0.22%,0.0,8925.0,8880.0
1374.0,TRUE FTSE100 ETN,14245.0,10.0,-0.07%,0.0,14245.0,14245.0
1375.0,삼성 인버스 HSCEI ETN(H),14205.0,0.0,0.00%,0.0,14205.0,14205.0
1376.0,대신 인버스 철광석 선물 ETN(H),1290.0,60.0,-4.44%,0.0,1350.0,1285.0
1377.0,TIGER 일본엔선물,9405.0,0.0,0.00%,0.0,9430.0,9360.0
1378.0,대신 S&P 인버스 WTI원유 선물 ETN,14095.0,540.0,+3.98%,0.0,14160.0,14090.0
1379.0,TIGER 글로벌자원생산기업(합성 H),14830.0,10.0,+0.07%,0.0,14830.0,14755.0
1380.0,메리츠 블룸버그 레버리지 WTI선물 ETN(H),14075.0,990.0,-6.57%,0.0,14165.0,13880.0
1381.0,KB S&P 레버리지 WTI원유 선물 ETN(H),14075.0,1030.0,-6.82%,0.0,14175.0,13875.0
1382.0,TIGER 단기선진하이일드(합성 H),11725.0,80.0,+0.69%,0.0,11795.0,11725.0
1383.0,KBSTAR 글로벌메타버스Moorgate,7810.0,185.0,+2.43%,0.0,7825.0,7780.0
1384.0,KINDEX 글로벌메타버스테크액티브,6990.0,65.0,+0.94%,0.0,7000.0,6990.0
1385.0,KOSEF 코스피100,23280.0,90.0,+0.39%,0.0,23335.0,23200.0
1386.0,KODEX 필수소비재,6975.0,30.0,+0.43%,0.0,6985.0,6920.0
1387.0,한진칼우,25950.0,550.0,+2.17%,2500.0,26000.0,25300.0
1388.0,삼성 인버스 2X 항셍테크 ETN(H),13920.0,110.0,-0.78%,0.0,14010.0,13435.0
1389.0,삼성 인버스 항셍테크 ETN(H),13790.0,60.0,-0.43%,0.0,13790.0,13730.0
1390.0,신한 인버스 금 선물 ETN(H),6875.0,85.0,-1.22%,0.0,6880.0,6875.0
1391.0,삼성 레버리지 항셍테크 ETN(H),2290.0,35.0,+1.55%,0.0,2345.0,2275.0
1392.0,KBSTAR 채권혼합,57195.0,290.0,+0.51%,0.0,57245.0,57075.0
1393.0,KB 인버스 2X 구리 선물 ETN(H),27255.0,850.0,-3.02%,0.0,27610.0,27255.0
1394.0,TRUE 레버리지 구리 선물 ETN,13570.0,340.0,+2.57%,0.0,13630.0,13520.0
1395.0,ARIRANG iSelect우주항공&UAM,10830.0,155.0,-1.41%,0.0,11020.0,10700.0
1396.0,메리츠 인버스 국채30년 ETN,13435.0,170.0,-1.25%,0.0,13435.0,13435.0
1397.0,KODEX 코스닥150롱코스피200숏선물,8925.0,185.0,+2.12%,0.0,8925.0,8925.0
1398.0,TIGER KRX2차전지K-뉴딜레버리지,6845.0,215.0,+3.24%,0.0,6895.0,6750.0
1399.0,ARIRANG 고배당저변동50,10670.0,65.0,+0.61%,0.0,10670.0,10610.0
1400.0,ARIRANG ESG성장주액티브,7375.0,30.0,+0.41%,0.0,7415.0,7375.0
1401.0,KBSTAR V&S셀렉트밸류채권혼합,11060.0,55.0,+0.50%,0.0,11065.0,11050.0
1402.0,TIMEFOLIO 탄소중립액티브,8845.0,90.0,+1.03%,0.0,8865.0,8800.0
1403.0,KBSTAR 헬스케어채권혼합,10975.0,125.0,+1.15%,0.0,10975.0,10905.0
1404.0,ARIRANG 200선물인버스2X,6565.0,35.0,-0.53%,0.0,6600.0,6485.0
1405.0,메리츠 인버스 은 선물 ETN(H),13125.0,0.0,0.00%,0.0,13125.0,13125.0
1406.0,미래에셋 인버스 2X 옥수수 선물 ETN,13105.0,105.0,-0.79%,0.0,13105.0,12800.0
1407.0,삼성 S&P500 VIX S/T 선물 ETN(H) C,6550.0,390.0,-5.62%,0.0,6590.0,6530.0
1408.0,TRUE 인버스 금 선물 ETN,13060.0,0.0,0.00%,0.0,13060.0,13060.0
1409.0,KODEX TDF2030액티브,10445.0,165.0,+1.61%,0.0,10450.0,10395.0
1410.0,신한 FnGuide 메타버스 ETN,6510.0,160.0,+2.52%,0.0,6525.0,6430.0
1411.0,신한 인버스 구리 선물 ETN(H),6500.0,90.0,-1.37%,0.0,6535.0,6495.0
1412.0,KODEX 미국S&P산업재(합성),22620.0,485.0,+2.19%,0.0,22650.0,22380.0
1413.0,KINDEX 일본Nikkei225(H),18545.0,450.0,+2.49%,0.0,18545.0,18385.0
1414.0,TIMEFOLIO 미국나스닥100액티브,10810.0,240.0,+2.27%,0.0,10810.0,10735.0
1415.0,TIMEFOLIO 미국S&P500액티브,10750.0,240.0,+2.28%,0.0,10750.0,10695.0
1416.0,TIGER 우량가치,10430.0,20.0,-0.19%,0.0,10430.0,10380.0
1417.0,VITA MZ소비액티브,7520.0,30.0,+0.40%,0.0,7590.0,7520.0
1418.0,삼성 인버스 은 선물 ETN(H),12760.0,460.0,-3.48%,0.0,12775.0,12760.0
1419.0,신한 인버스 콩 선물 ETN(H),6365.0,60.0,-0.93%,0.0,6460.0,6355.0
1420.0,SOL 차이나태양광CSI(합성),10600.0,110.0,-1.03%,0.0,10875.0,10600.0
1421.0,메리츠 인버스 2X 미국채10년 ETN(H),12710.0,260.0,-2.00%,0.0,12825.0,12710.0
1422.0,KOSEF Fn중소형,20315.0,145.0,+0.72%,0.0,20380.0,20280.0
1423.0,TRUE 인버스 HSCEI ETN(H) B,12435.0,0.0,0.00%,0.0,12435.0,12435.0
1424.0,메리츠 인버스 2X 대표 농산물 선물 ETN(H),12385.0,270.0,-2.13%,0.0,12555.0,12305.0
1425.0,ARIRANG 국채선물10년,50380.0,370.0,+0.74%,0.0,50380.0,50235.0
1426.0,삼성 인버스 코스피 200 선물 ETN,12260.0,35.0,-0.28%,0.0,12260.0,12185.0
1427.0,TIGER 배당성장,15705.0,65.0,+0.42%,0.0,15780.0,15630.0
1428.0,KODEX 최소변동성,10160.0,0.0,0.00%,0.0,10160.0,10160.0
1429.0,신한 달러인덱스 선물 ETN(H),12185.0,105.0,-0.85%,0.0,12210.0,12185.0
1430.0,신한 인버스 옥수수 선물 ETN(H),6090.0,20.0,-0.33%,0.0,6110.0,6050.0
1431.0,TIGER 글로벌사이버보안INDXX,10835.0,220.0,+2.07%,0.0,10835.0,10715.0
1432.0,삼성 인버스 구리 선물 ETN(H),12130.0,150.0,-1.22%,0.0,12130.0,12100.0
1433.0,FOCUS ESG리더스,9685.0,60.0,+0.62%,0.0,9725.0,9630.0
1434.0,메리츠 인버스 구리 선물 ETN(H),12075.0,100.0,-0.82%,0.0,12075.0,12075.0
1435.0,에셋플러스 코리아플랫폼액티브,6335.0,70.0,+1.12%,0.0,6335.0,6295.0
1436.0,TIGER LG그룹+펀더멘털,8930.0,40.0,+0.45%,0.0,8995.0,8890.0
1437.0,KODEX 200exTOP,10775.0,0.0,0.00%,0.0,10775.0,10775.0
1438.0,메리츠 S&P 유럽탄소배출권 선물 ETN,11845.0,5.0,-0.04%,0.0,11885.0,11845.0
1439.0,KODEX 구리선물(H),6225.0,65.0,+1.06%,0.0,6250.0,6200.0
1440.0,미래에셋 S&P 유럽탄소배출권 선물 ETN,11815.0,105.0,-0.88%,0.0,11885.0,11785.0
1441.0,신한 인버스 은 선물 ETN(H),5900.0,190.0,-3.12%,0.0,5955.0,5900.0
1442.0,태영건설우,9060.0,0.0,0.00%,500.0,9290.0,9060.0
1443.0,삼양사우,31800.0,200.0,+0.63%,5000.0,31800.0,31700.0
1444.0,KOSEF 코스닥150,5525.0,140.0,+2.60%,0.0,5555.0,5445.0
1445.0,SK증권우,2990.0,20.0,-0.66%,500.0,3050.0,2980.0
1446.0,TRUE 레버리지 은 선물 ETN,11690.0,570.0,+5.13%,0.0,11715.0,11670.0
1447.0,메리츠 S&P 유럽탄소배출권 선물 ETN(H),11690.0,75.0,-0.64%,0.0,11735.0,11690.0
1448.0,KODEX 미국스마트모빌리티S&P,7300.0,200.0,+2.82%,0.0,7310.0,7205.0
1449.0,메리츠 대표 농산물 선물 ETN(H),11660.0,185.0,+1.61%,0.0,11660.0,11575.0
1450.0,TRUE S&P 유럽탄소배출권 선물 ETN(H),11655.0,170.0,-1.44%,0.0,11740.0,11655.0
1451.0,삼성 레버리지 구리 선물 ETN(H),11650.0,325.0,+2.87%,0.0,11670.0,11530.0
1452.0,메리츠 인버스 2X 국채10년 ETN,11645.0,80.0,-0.68%,0.0,11645.0,11645.0
1453.0,KINDEX 글로벌브랜드TOP10블룸버그,10585.0,135.0,+1.29%,0.0,10680.0,10480.0
1454.0,미래에셋 레버리지 은 선물 ETN,11640.0,580.0,+5.24%,0.0,11665.0,11640.0
1455.0,KOSEF 200선물레버리지,12900.0,70.0,+0.55%,0.0,13025.0,12830.0
1456.0,메리츠 레버리지 구리 선물 ETN(H),11555.0,100.0,+0.87%,0.0,11560.0,11555.0
1457.0,ARIRANG 고배당주채권혼합,10475.0,25.0,+0.24%,0.0,10480.0,10400.0
1458.0,하나 인버스 코스닥150 선물 ETN,11505.0,260.0,-2.21%,0.0,11575.0,11465.0
1459.0,삼성 인버스 코스닥 150 선물 ETN,11495.0,300.0,-2.54%,0.0,11630.0,11450.0
1460.0,하나 레버리지 구리 선물 ETN(H),11480.0,330.0,+2.96%,0.0,11515.0,11480.0
1461.0,TIGER 일본TOPIX헬스케어(합성),11470.0,310.0,+2.78%,0.0,11510.0,11370.0
1462.0,메리츠 인버스 미국채10년 ETN(H),11350.0,115.0,-1.00%,0.0,11380.0,11350.0
1463.0,하나 인버스 2X 콩 선물 ETN(H),11325.0,10.0,-0.09%,0.0,11690.0,11270.0
1464.0,TRUE 유로스탁스50 양매도 5% OTM ETN(H),11320.0,0.0,0.00%,0.0,11320.0,11320.0
1465.0,TRUE 금 선물 ETN,11315.0,105.0,+0.94%,0.0,11315.0,11315.0
1466.0,TIGER 글로벌멀티에셋TIF액티브,10245.0,125.0,+1.24%,0.0,10265.0,10160.0
1467.0,QV 레버리지 구리 선물 ETN(H),11235.0,0.0,0.00%,0.0,11235.0,11235.0
1468.0,KOSEF 미국달러선물인버스,8635.0,30.0,+0.35%,0.0,8650.0,8610.0
1469.0,에셋플러스 글로벌대장장이액티브,11000.0,270.0,+2.52%,0.0,11000.0,10890.0
1470.0,KB 인버스 2X S&P 500 선물 ETN,11210.0,655.0,-5.52%,0.0,11305.0,11170.0
1471.0,WOORI AI ESG액티브,7975.0,50.0,+0.63%,0.0,7975.0,7950.0
1472.0,메리츠 인버스 2X 미국채30년 ETN(H),11150.0,390.0,-3.38%,0.0,11150.0,11150.0
1473.0,하나 인버스 2X 옥수수 선물 ETN(H),11125.0,45.0,-0.40%,0.0,11135.0,11035.0
1474.0,KODEX KRX300레버리지,11120.0,40.0,+0.36%,0.0,11225.0,11080.0
1475.0,미래에셋 천연가스 선물 ETN(H),11085.0,165.0,-1.47%,0.0,11115.0,11025.0
1476.0,SOL 차이나육성산업액티브(합성),8520.0,30.0,+0.35%,0.0,8545.0,8440.0
1477.0,메리츠 천연가스 선물 ETN(H),11045.0,170.0,-1.52%,0.0,11130.0,11000.0
1478.0,KOSEF 고배당,7865.0,20.0,+0.25%,0.0,7905.0,7830.0
1479.0,신한 인버스 Russell 2000 ETN,11000.0,395.0,-3.47%,0.0,11060.0,11000.0
1480.0,TIGER MSCI KOREA ESG유니버설,9155.0,0.0,0.00%,0.0,9155.0,9155.0
1481.0,신한 레버리지 Russell 2000 ETN,10920.0,500.0,+4.80%,0.0,10920.0,10905.0
1482.0,대신 인버스 알루미늄 선물 ETN(H),10890.0,110.0,-1.00%,0.0,11020.0,10890.0
1483.0,TRUE S&P500 양매도 4% OTM ETN(H),10860.0,0.0,0.00%,0.0,10860.0,10860.0
